a	ɑ
gauntlet	gaʊntlɪt
gaura	gaura
gaurav	gaʊrɑʋ
gauri	gaʊri
gauss	gɔs
gautam	gaʊtam
gautami	gaʊtaːmi
gauteng	gaʊˈtɛŋ
gave	gaʋə
gavin	gavin
gaviria	gavɪriə
gavisti	gavɪsti
gawain	gawain
gawang	gawaŋ
gawat	gawat
gawd	gɔd
gawking	gaʊkɪŋ
gawre	gɔːre
gay	gaj
gaya	gaja
gayakan	gajaʔan
gayaku	gajaku
gayamu	gajamu
gayanya	gajanjə
gayat	gajat
gaye	gajə
gayle	gajl
gaynor	gaɪnɔː
gayung	gajʊŋ
gayung	gäjoŋ
gayung	gäjʊŋ
gaza	gaza
gazakov	gazakoʊ
gazel	gazɛl
gazelle	gazɛl
gazette	gazet
gazpacho	gɑzpɑtʃo
gazsnab	gasnab
gb	gə
gbh	gɔh
gbs	gəpəs
gccf	gɔtʃɔf
gchq	gɔtʃə
gcpd	gəʔpəde
ge	ge
gear	giːə
geary	geari
geat	gɛt
gebenor	gəˈbenɔr
geboh	gəboh
gebu	gəbu
gebukan	gəbuˈkan
ged	gɛt
gede	gəˈdɛ
gedik	gədeʔ
gedo	gədo
gedren	gədrɛn
gedung	gəˈdʊŋ
gee	gi
geek	giːk
geeks	geːks
geer	geːr
geernt	geːrɨnt
geet	git
geeta	giːta
geetha	geːt̪a
geetu	geːtu
geez	giːz
gefilte	gəfɪltə
gegabah	gɛgaba
geganti	gəˈganti
gegar	gəˈgar
gegaran	gəˈgaːran
gegarkan	gəˈgaɾkan
gegas	gəˈgəs
gegelung	gɛgəluŋ
gegendang	geŋədaŋ
gehrig	gəˈrɪʔ
geiap	gejap
geiger	geɪˈgə
geiranger	geɪrɑːŋɛr
geiser	geɪsər
geisha	geɪʃə
geist	geɪst
geisya	geʔiʃɐ
geiszler	geɪzɫə
gejala	gədʒala
gejala	gəˈdʒala
gejalanya	gədʒaləˈnə
gekko	gɛkko
gel	gɛl
gelabah	gəˈlabaʔ
geladak	gəladɑk
gelagat	gəlagat
gelagatnya	gəlagatnə
gelak	gəlɑk
gelakkan	gəlɑkkan
gelandangan	gələndaŋŋan
gelang	gəläŋ
gelang	gəˈlaŋ
gelanggan	gəlaŋgan
gelanggang	gəlaŋgaŋ
gelanggang	gəlɑŋgɑŋ
gelangnya	gəlaŋɲa
gelap	gəˈlap
gelaplah	gəˈlaplə
gelapnya	gəˈlapnə
gelar	gəlär
gelar	gəˈlɑr
gelaran	gəˈlɑran
gelarannya	gələrana
gelarkan	gəlɑrkan
gelarkannya	gəlarˈkɑnʲə
gelarnya	gəˈlɑːrnə
gelas	gəˈlɑs
gelasmu	gəlasmu
gelasnya	gəlasnə
gelatin	gəˈlɑtɪn
gelato	gəˈlato
gelatuk	gəˈlɑtʊk
gelda	geld̪a
geledah	gəlɛda
gelegar	gələgɑr
gelek	gəˈlɛk
gelembung	gəˈlɛmboʊŋ
gelen	gəˈlɛn
gelendong	gələˈdoŋ
geletek	gəlɛtɛk
geli	gəli
gelilah	gəliˈlah
gelincir	gəlinˈtʃɪr
gelinciran	gəlinˈtʃiˌran
gelinya	gəlinə
gelisah	gəlisah
gelisah	gəliˈsah
gelita	gəˈlɪtə
geller	gəˈlɛr
gelojoh	gəloʒoh
gelombang	gəˈlɔmaŋ
gelombangnya	gəˈlombaŋɲa
gelongsor	gəloŋ'sɔr
gelongsorkan	gəloŋsɔrkan
gelora	gəˈlɔra
gelung	gəˈlʊŋ
gem	gɛm
gema	gəmə
gemalai	gəˈmælaj
gemanya	gəˈmajə
gemar	gəmɑr
gemari	gəˈmari
gemarkan	gəˈmɑrkan
gemarkannya	gəməkaɳja
gematria	gəˈmatriə
gembala	gəˈmala
gembalanya	gəmbəˈlanə
gembel	gəmbəl
gembira	gəmbirə
gembira	gəˈmbira
gembirakan	gəmbirakan
gembirakannya	gəmbirakanʲa
gembiralah	gəmbirəlaʔ
gembiranya	gəmbirəɲə
gembok	gəmbɔk
gembong	gəmbɔŋ
gementar	gəmentar
gemeretuk	gəməretʊk
gemerincing	gəməriŋtʃiŋ
gemerlap	gəmerlap
gemetar	gəmətər
gemetaran	gəmətəran
gemilang	gəmiləŋ
gemini	gəˈmiːni
gemma	gəˈma
gemok	gəˈmɔk
gempa	gəmpa
gempak	gəˈmɑk
gempal	gəmpal
gempar	gəmpɑr
gempur	gəmpʊr
gemuk	gəˈmʊk
gemukkan	gəˈmʊkkan
gemuruh	gəˈmʊrʊh
gen	gɛn
genangan	gənəŋan
genap	gənɑp
genapi	gəˈnapi
genbira	gənbɪrɑ
gencatan	gənˈtʃatən
gendang	gəˈdaŋ
gender	gɛndɛr
gendong	gənˈdoŋ
gendut	gənˈdʊt
gene	gɛnɛ
genealogi	gənɛalogi
general	gənəˈlai̯
generasi	gənəˈrasi
generasinya	gənəˈɾasinə
generation	gənəˈreʃən
generator	gəneɾaˈtɔr
generatornya	gəneɾaˈtɔrnə
generik	gənəˈrɪk
genesis	gəˈnɛsɪs
genetik	gəˈnɛtɪk
genetika	gəˈnɛtɪkə
genetikmu	gənɛtɪkmu
genetiknya	gənɛtɪkʲnʲa
genetis	gənɛtis
geneva	gəˈnɛvə
genevieve	gəneviːv
geng	gɛŋ
gengaman	geŋgamən
genggam	geŋgam
genggaman	gəŋːəman
genggamanmu	gəŋːəmanmu
genggamannya	gəŋgamanə
genggamlah	gəŋgamˈlah
genghis	gəŋis
gengku	geŋku
gengmu	geŋmu
gengnya	gɛŋɲa
gengster	geŋstər
genial	gəˈniəl
genie	gəˈniː
genin	gəˈnɪn
genisys	gəˈnisɪs
genit	gəˈnit
genius	gəˈniəs
genjatan	gənʤətan
genji	gənˈdʒi
genjutsu	gənˈdʒʊtsu
genk	gɛŋk
genkai	gənkaɪ
gennaro	gənˈnarə
genoa	gəˈnɔa
genom	gənom
genome	gəˈnɔːm
genomika	gəˈnɔmɪkə
genos	gəˈnɔs
genre	gənɛr
genta	gɛntə
gentar	gənˈtɑr
gentarlah	gəntɑrlə
gentayangan	gəntajəŋan
gentian	gənˈtiən
genting	gənˈtiŋ
gentle	gənˈtəl
gentleman	gəntəˈlɛm
gentlemen	gəntlɛmɛn
geo	geʊ
geode	geʊde
geoffroy	gɛʊfrɔʏ
geoghan	geʔoʔan
geografi	geʔografi
geographic	geɔˈgrafik
geologi	gəʊlɔgi
geometri	gəʊmɛtʃriː
geon	gɤn
geopolitik	gəʊpəˈlɪtɪk
george	gəʊɹɪdʒ
georges	gəˈrɛs
georgetown	gəʊɹɪdtaʊn
georgia	gɛɔrgiə
georgiana	gɔrgiʔaniʔ
georgie	gɔːrdʒi
georgina	gɔːrgiːnə
georgy	gɛɔrgi
geostigma	geʊoʊstɪŋgə
geotopia	geótoːpiə
geppetto	geˈpɛt̪to
ger	gə
gerabak	gərabaʔ
gerabak	gəˈrɑbak
gerah	gəˈrɑh
geraham	gəraham
gerahamnya	gərahamɲa
gerai	gərai
gerak	gəˈrɑk
gerakan	gərakän
gerakanku	gərakəŋko
gerakanmu	gərakəˈnumu
gerakannya	gərakəɲa
gerakkan	gərakkan
gerakkannya	gərakkanʲa
gerald	gəˈɹɑːld
geraldine	gərlɑdiːn
geram	gəˈram
geramnya	gəˈramnə
geran	gəran
geran	gəˈran
gerangan	gəˈraŋ
gerangannya	gəˈraŋanʔə
gerard	gəˈrad
gerbang	gəɾbaŋ
gerbangnya	gəɾbaŋɲa
gerber	gəˈbɛr
gerbil	gərˈbɪl
gerbong	gərboŋ
gerda	gəɾda
gereja	gəˈrɛʒə
gerejaku	gəˈrɛʒaku
gerejamu	gəˈrɛdʒamu
gerejanya	gəˈrɛjəɲə
gerek	geɾeʔ̚
gergaji	gəɾˈgaɪ
gergajinya	gəradʒiɲə
gergasi	gərgasi
gergasi	gəɾgasi
gergerman	gɛrgɛrmɑn
gerhana	gəˈrɑnə
gerigi	gəˈrigi
gerila	gəˈɾila
gerilla	gəˈrila
gerimis	gəˈrimɪs
gering	gəˈrɪŋ
germain	gəˈrɛmɪn
german	gəˈrman
germania	gəˈmɑːniə
germanium	dʒərmaniəm
germanium	gərmaniom
germanium	gərmaniəm
germany	gəˈmɑːni
germaphobe	gəˈmaːfoʊb
germo	gərmo
gerobak	gərobaʔ
gerombolan	gərómbɔlan
geronimo	gəroˈnimo
gerrant	gəˈrant
gerrard	gəˈrɑːt
gerrera	gəˈrɛra
gerry	gəˈri
gersang	gəˈsaŋ
gershom	gərˈsɔm
gershon	gəɹʃɔn
gerson	gəˈsɔn
gertak	gəɾtak
gertakan	gɛrtakan
gertie	gəɾti
gertrud	gət̪rud
gertrude	gət̪rudɛ
gerudi	gəˈrudɪ
gerudinya	gəˈrudɪnə
gerun	gəˈrun
geruni	gəˈruni
gerunkan	gəroŋkan
gerutu	gəˈrutu
geryon	gəˈrion
gesa	gəˈsə
gesek	gəˈsɛk
gesekan	gəˈsɛkän
geser	gəˈsɛr
geseran	gəˈsɛran
gestapo	gəˈstapo
get	gɛt
getah	gəˈtah
getar	gəˈtɑr
getaran	gətəran
getarannya	gəˈtaranə
getir	gətɪr
gets	gɛts
gettin	gɛtɪŋ
getting	gɛtɪŋ
gettysburg	gɛtɪsˈbɜːrg
getz	gɛt̚
geun	gɛun
gewang	gəwɑŋ
geyser	geɪsər
gezza	gɛz̪z̪a
gga	gga
ggu	gu
ghafoor	gɑfoːr
ghai	gaj
ghaib	ɣajb
ghairah	gai̯raʔ
ghairahnya	gai̯rahnə
ghajini	gahˈdʒini
ghantt	gant
ghar	gɑr
ghasidah	ɣasɪda
ghat	gat
ghazala	gɑzɑlɑ
ghazi	gɑzi
ghetto	gɛt̪o
ghibli	gɪbɪlɪ
ghiqrandal	ɣɪqrandal
gholem	ɣolɛm
ghosal	gosɑl
ghost	gost
ghostbuster	goʊstˈbʌstə
ghostbusters	gostbusters
ghostfacers	gostˈfɛsɚz
ghosts	gost
ghoul	gou̯l
ghoyak	gojak
ghraib	grɑɪb
ghul	ɣul
gi	gi
gia	giə
giant	giant
giants	giants
giat	giat
gibbons	gɪbɔn
gibbs	gɪps
gibert	gɪbɛrt
gibson	gɪbson
gideon	giˈdeɪn
gidget	giˈdɪt
gie	giə
giffen	gifɛn
gifford	gifɔːd
gift	gɪft
gifts	gɪfts
gig	gig
giga	giga
gigabyte	gigabaitə
gigahertz	gigahɛrts
gigantor	gigantoʁ
gigawat	gigaʊat
gigazombie	gigaˈzombi
giggs	gɪg
gigi	gigi
gigih	gigɪh
gigiku	gigɪku
gigil	gigel
gigil	gige̞l
gigil	gigɪl
gigimu	gigɪmu
giginya	gigiɲa
gigit	gigɪt
gigitan	gigit̪an
gigitannya	gigitɑnʲjɑ
gigitlah	gigɪtlə
gigitnya	gigɪtˈɲa
gigolo	gigolo
gigolos	gigolo
gih	gih
giia	giːa
gil	gil
gila	gila
gila	gilə
gilakah	gilakaʔ
gilakan	giləˈkan
gilalah	giləˈlah
gilamu	gilamu
gilanya	giləˈnə
gilap	giləp
gilau	gilau
gilbert	gilˈbɛt
gilberto	gɪlbɛrtu
gilda	gild̪a
gilderoy	gɪldəroʊ
gile	gilɛ
giler	gilɛr
giling	giliŋ
giliran	gilɪran
giliranku	gilɪraŋku
giliranmu	gilɪranmu
gilirannya	gilire̞nə
gill	gil
gilles	gillɛs
gilli	gili
gillian	giljan
gilligan	gilɪgan
gills	gil
gilly	gilɪl
gillyweed	gilɪwɛd
gilman	gilman
gilmore	gilmoʊ
gilroy	gilɾoj
gilzean	gilˈdʒɛn
gim	gim
gimana	giˈmana
gimik	gimiʔ
gimli	gimli
gimme	gɪmɛ
gimnasium	gimnasɪum
gimnastik	gimnasˈtik
gimp	gim
gimpo	gɪmpo
gin	gin
gina	gina
gincu	gintʃu
ginda	ginda
ginekologi	ginəkoˈlogi
ginelle	ginɛlle
ginello	ginɛllo
ginga	giŋa
ginger	giŋgɛr
gingerbread	giŋgɛrbɛt
gingko	gɪŋkoʊ
gini	gini
ginjal	gin'dʒal
ginny	ginɪ
gino	gino
ginsberg	gɪnzˈbɛr
ginsburg	gɪnsbʊrg
ginseng	ginˈsɛŋ
gio	gio
giovanni	gioˈvɑni
gipsi	gipsi
gipsy	gipsi
gir	gɪr
giraldi	giraːldi
girang	giraŋ
girard	giɾɑɾt
girder	gɪrdɛr
giri	giri
girigiri	girigiri
giring	giriŋ
girion	giˈriɔn
girl	gɪr
girlfriend	gɪːlfrɛnd
girlie	gɪlɪ
girls	gɪrɬ
gisaeng	gisaeŋ
gisela	gisəla
gisele	gisələ
gisle	gɪsle
gita	gita
gitanjali	git̪andʒəli
gitar	gitar
gitarnya	gitarnə
gitmo	gɪtmoʊ
gitu	gitu
gituan	gituan
gitulah	gɪtʊlə
giuseppe	giʊˈsɛpɛ
give	giː
giveaway	giˈvɛj
given	giʋen
gives	gives
givin	giˈvin
giving	giviŋ
giza	giza
gizmo	gɪzmo
gizzardgulper	gɪˈzɑːdʒgʌlpə
glacier	glɑtʃiɚ
glad	glɑd
glade	glɑːde
glades	glɑdes
gladiator	glɑdiɑtɔr
gladiators	glɑdiɑtɔr
gladstone	glɑdstoʊ
gladwell	glædʊl
gladys	glædɪs
glaive	glajɪv
glam	glæm
glamor	glæˈmɔr
glanton	glɑntɔn
glasgow	glɑsgɑu
glasier	glɑsiɛr
glass	glɑs
glassman	glɑsman
glauca	glau̯ka
glaucoma	glɔːkomɑː
gleason	glɛasɔn
glee	gliː
glen	glɛn
glenda	glɛndə
glendale	glɛnˈdaːl
glenn	glɛn
gletser	glɛtsɛr
glide	glɪd
glider	gliːdɚ
glif	glɪf
glimmer	glimɛr
glinda	gliːndə
glioblastoma	gliɔbloʈmatɔm
glitch	glɪtʃ
glitter	glɪtɚ
glittersparkles	glɪtəspɑːkəl
glo	glo
gloatt	glot̪
glob	glɔp
global	glɔbal
globalisasi	globalisasi
globe	glɔb
globotech	glɔbɔtɛtʃ
glock	glɔk
glocks	glɔks
gloin	gloɪn
gloop	glup
gloppy	glɔpi
gloria	glɔriə
glory	glɔːri
gloss	glɔs
gloucester	glɑwˈkɛstə
glove	glʊv
glover	glɔvɚ
gloves	glɔvɛs
glow	gloʊ
glu	glʊ
glukos	glʊkoʊs
gluten	glutɛn
gm	gə
gmp	gəmp
gmt	gəmt
gnarlak	gnɑɭɑk
gnaws	gnɔs
gnocchi	gnɔtʃi
gnome	gnɔm
go	go
goa	goʊa
goal	goːl
gob	gɔp
gobber	gɔbɛr
gobbler	gɔblɛr
gobi	gɔbi
gobind	gɔbɪnd
goblin	gɔblɪn
goblinkah	gɔbɪŋkɑh
goblins	gɔbˈlɪns
goblok	gɔbˈlɔk
gochujang	gɔtʃuʒaŋ
god	gɔd
goda	gɔdɑ
godaan	gɔdɑːn
godam	gɔd̪am
godaman	gɔdaman
goddam	gɔd̪d̪am
goddammit	gɔd̪ːɑmɪt̪
goddamn	gɔd̪d̪ɑm
goddamned	gɔd̪ːamɛt̪
goddard	gɔd̪ːɑːr
goddess	gɔdɛs
godfather	gɔd̪fatɪr
godfrey	gɔdˈfɛɾi
godinho	gɔdɪnʊ
godric	gɔdrɪtʃ
godrivecrazily	goʊdrɪvaɪkrɛzɪli
gods	gɔt
godspeed	gɔdspeɪd
godspell	gɔtsɛl
godunov	gɔdʊnɔf
godzilla	gɔd̪zɪlla
goebbels	goʊˈbɛls
goering	goʊˈriŋ
goes	goʊs
goethe	got̪e
gogal	gogal
goggle	gogəl
goggles	gogl̪
gogh	goʊ
gogia	gogia
gogo	gogo
goh	goʔ
gohan	gohaːn
goid	gɔɪt
goiden	gojɪn
goin	gɔɪn
going	goʊɪŋ
goji	gɔdʒi
gojira	gɔdʒɪrɑ
gojra	gɔjrɑ
goken	gokɛn
goki	goki
goku	gokoʊ
gokū	goku
gol	gɔl
golan	gɔlan
golbangee	gɔlbɑŋi
golborne	gɔlbɔːrn
gold	gɔl
goldar	gɔlɖar
goldberg	gɔldbɛrg
golde	gɔldə
golden	gɔlɛn
goldie	gɔldi
goldilocks	goʊdɪˈlɒks
goldman	gɔldman
goldstein	gɔldˈsteɪn
goldy	gɔldɪ
golek	goleʔ
golf	gɔlf
goli	gɔli
goliat	gɔliat
goliath	gɔliɑt
golitsyn	golitʃin
gollings	gɔlɪŋs
gollum	gɔllum
golly	gɔli
golobulus	goloˈbulus
golok	golɔk
golongan	goloŋan
golson	gɔlsɔn
gom	gom
gomer	gomɛr
gomez	goˈmɛz
gomora	gomora
gon	gon
goncang	gontʃaŋ
goncangan	gontʃaŋan
goncangkan	gontʃaŋ
goncangkannya	gontʃaŋkaɲa
gondor	gondɔr
gone	gonɛ
gong	goŋ
gonggong	goŋgoŋ
gonggongan	goŋgoŋan
gongmen	goŋmɛn
goni	goni
gonna	gonə
gonzales	gonˈzales
gonzalez	gonˈsɛlɛs
gonzalo	gonˈzalo
goo	gu
goober	guːbɚ
goobers	guːbərs
good	guːd
goodbye	gʊdbaj
goodchild	guːtʃɪld
goodell	guːdɛl
goodfellas	guːdˈfɛlɐs
goodloe	guːdluː
goodman	guːdman
goodness	guːdʔəs
goodnight	guːdnaɪt
goodspeed	gudʒuːspɛd
goodwill	guːdwɪl
goodwin	guːdɪn
goody	gudi
goofy	guːfi
google	guːgəl
goolaj	guːlaʔ
goon	guːn
goong	goːŋ
goonies	guni
goons	guːns
goop	goʊp
goose	gus
goosefat	gusfat
goosey	guːsi
gooz	guz
gopal	gɔpɑl
gopi	gopi
gopoh	gopoʔ
gopro	gopɾo
gora	gora
goran	goran
gordan	goːɾdaːn
gordo	gɔːdo
gordon	goːɾdon
gore	gore
goreng	goˈrɛŋ
gorengan	goɾeŋan
gorengkan	goˈrɛŋkan
gorengnya	goˈrɛŋɲa
goresan	goresan
gorg	gɔrg
gorge	gɔrʒ
gorgon	goɾgon
gorgonite	goːrgoniːt
gorgonites	goɾgoniˈtɛs
gorgosaur	goːroːsɑːwɑːr
gorgosaurus	goːrgasʊrʌs
goriia	gɔriːʔ
gorila	goɾila
gorilla	gɔrila
gorin	gɔrɪn
gorman	goːrman
goro	goro
gorok	goroʔ
gorsky	gɔrsɪ
gort	gɔːt
goryeo	goɾio
gosam	gosam
gosh	gɔs
goshal	goʃal
gosip	gosɪp
gosling	gɔsliŋ
gosok	gosoʔ
gosok	gosɔk
gosokkan	gosɔkkan
gosoklah	gosɔkləh
gosong	gosɔŋ
goss	gos
gossip	gɔsɪp
got	got
gota	gota
gotcha	gottʃa
gotemba	gotəmbə
goten	got̪en
gotenks	gotɛŋkʰ
gotetsu	gotɛtsu
goth	got
gotham	got̪am
gothel	got̪əl
gothic	gotɪk
gotland	gɔt̪læŋ
goto	goto
gotoda	gotoda
gotou	gotou
gotri	gɔtɾi
gots	got̪s
gotta	got̪a
gotten	got̪tən
gottfrid	gɔtfrɪt
gotti	gɔt̪ti
gottlieb	gɔtlib
gotya	gotja
goulash	gouˈlɑʃ
gould	gould
goura	goura
gourd	guːd
gourmet	gourmɛt
gourmets	gourmɛts
gout	goʊt
gouthro	goʊθroʊ
gouwu	gouʊ
gov	gɔf
goverdhan	govɛrd̪an
government	gəʊvəˈment
govind	goʋɪnd
govinda	goʋində
govt	govt
goya	gojə
goyah	gojah
goyang	gojɑŋ
goyangan	gojangan
goyangkan	gojɑŋkɑn
goyangkannya	gojɑŋkəɲjɑ
goyle	gɔjlɛ
gp	gəp
gpa	gəpə
gpm	gəʔm
gps	gɛːpɛs
gpsnya	gəpsnə
gq	gʊ
gr	gr
graaaaa	grɑː
grab	grɑb
graboid	grɑboʔiːd
grace	gɾas
gracias	gratʃiɑs
gracie	graːtʃi
graciela	graːtʃiɛla
grad	grɑt
grade	gɾaːde
gradski	gradski
graduan	graduan
graduasi	graduasi
graduate	grɑˈdʊeɪt
graduation	grɑdʊˈsɑːʃn
grady	grɑdi
gradys	gradəs
graecus	grɑːɛtʃʊs
graeme	graːme
graf	grɑf
graffiti	grɑfiti
grafik	grɑfig
grafiknya	grafɪkɲa
grafit	grɑfit
grafiti	grɑfiːti
grafnya	grafnʲa
grafton	grɑftɔn
graham	grɑhɑm
grail	gɾajl
grak	grɑk
gram	gram
gramercy	grəmɛrsi
grammar	grɑmɑr
grammaton	grɑmɑtɔn
grammys	grami
gramps	grɑmps
gran	grɑn
granad	grɑnɑt
granada	grɑnɑdɑ
granat	grɑnɑt
grand	grɑnd
grande	grande
grandfather	grɑːndfɑːtɚ
grandma	grɑːndʒɑː
grandmaster	grɑːndmɑːstɛr
grandpa	grɑːndɑː
grandview	grɑːndˈvjuː
granger	grɑːŋər
granit	grɑnit
granny	grɑni
grant	grɑnt
grape	grɑːp
gras	grɑs
grass	grɑs
grasse	grɑs
gratis	grɑtis
gratuity	grɑtuiʔi
gravano	grɑvɑnɔ
grave	grɑve
graves	grɑves
gravitasi	gräʋitaːsi
graviti	graviti
graviti	graviːti
gravitinya	graviˈtinə
gravitonium	grɑvitoniʊm
gravity	garavite
grawp	grɔp
grawpy	grɔp
gray	grɑj
grayson	gɹaɪsɒn
graysons	gɾajsɔn
grayston	gɾajstɔn
grease	grɛs
greasy	grɛsi
great	grɛt
greater	gɛːtə
greatest	grɛːtɛs
greatm	grɛːt
greats	grɛts
greco	grɛtʃo
gred	grɛt
greece	griːs
greedy	gɹeːdi
greek	griːk
greely	gɾeːli
green	griːn
greenawalt	gɾiːnɑwɑlt
greenbrier	gɹiːnbraɪ̯ɹ
greene	griːn
greenhouse	gɹiːnhaʊs
greenies	griːniːz
greenland	griːnlənd
greenpeace	griːnpiːtʃ
greens	griːn
greenslade	gɾiːnslaːde
greensly	gɾiːnsli
greenspan	gɹiːnspæn
greenville	grɛɪnˈvɪl
greenway	griːnweɪ
greenwich	griːnwɪtʃ
greenwood	griːnwʊd
greer	gɹiːr
greetings	griːtɪŋ
greg	grɛg
greggie	grɛgi
gregor	grɛgɔr
gregorovitch	grɛgɔroʋɪtʃ
gregory	grɛgɔri
gregson	grɛgsɔn
greiff	grɛɪf
gremlins	grɛmlɪns
grenad	grənɑd
grenada	grənɑdɑ
grenade	grənɑde
grenich	grənitʃ
grenoble	grɛnɔbl
grenouille	grɛnuːlɛ
greta	grɛta
gretchen	grɛtʃən
gretel	grɛtɛl
grey	grɛj
greybeard	gɹajbɛːɹd
greyfox	grɛjfɔks
greyhame	grajam
greyhound	gɹeɪhaʊnd
greyjoy	gɹeɪdʒɔj
greyjoys	grɛjoʏs
greystoke	gɹeɪstoʊk
grib	grɪb
gribble	grɪbɫ
grid	gɾit
grierson	griːsɔn
griever	griːvər
grieves	griːvəs
griff	grɪf
griffin	grɪfɪn
griffith	grɪfɪt
griffy	grɪfɪ
griga	grigə
griggs	grɪgs
grigio	gridʒio
grigori	grigori
gril	grɪl
grill	grɪl
grillbot	grɪlbot
grim	grɪm
grima	grima
grimal	grimaːl
grimes	griːmɪs
grimm	grɪm
grimmauld	grɪmɑʊl
grimsby	grɪmsbaɪ
grin	gɾin
grinch	grɪntʃ
grindelwald	grɪndɛlwɑːl
grinder	grɪndə
grindr	grɪndɚ
gringa	grɪŋgɑ
gringo	grɪŋgo
gringos	grɪŋgɔs
gringotts	griŋgɔt̪s
grip	grɪp
griphook	grɪˈfʊk
gris	griʃ
griselda	griˈsɛlda
grissom	grɪsɔm
gristle	grɪsəl
griswold	griːswɔːl
grits	grɪts
grizzly	grizli
grmk	gərmɔk
gro	gro
groaning	groʊɪŋ
groans	groːans
grober	grobər
grocery	grotʃi
grodd	grod̪
grodsky	grodskɪ
gronckle	grɔŋkɛl
groot	gɹot
groove	gɹuːv
groovy	gɾuːvi
gross	gros
grossman	grosman
grouchy	gɹuːtʃi
ground	gɹaʊnd
grounders	gɹaʊ̯ndɛr
groundhog	gɹaʊndhɔg
grounds	gɹaʊndz
group	gruːp
groupon	gɹou̯pɔn
grove	grɔv
grover	groʊvər
groves	groʊvɛs
grow	groʊ
growling	gɹaulɪŋ
growls	gɹaul
grr	gr
grrr	grɔr
grs	gəɹəʃ
gru	gru
grub	grʊp
gruber	grubər
gruff	grʊf
grug	grʊg
grump	grʊmp
grun	grʊn
grundle	grʊndl
grundy	grʊndi
grunion	gɾuɪsɪɔn
grunt	grʊnt
grunting	grʊntɪŋ
grunts	grʊnts
grup	grup
gryff	grɪf
gryffindor	grɪfɪndɔːr
gryffindors	grɪfɪndɔːs
grymp	grʏmp
grymps	grɪmps
gs	gə
gsdf	gəʃdeʊ
gt	gə
gta	gəta
gti	gti
gto	goʊ
gtr	gɪtɚ
gu	gu
gua	gʷa
guac	gʊak
guacamole	gʊɑtʃɑmɔlɛ
guadalajara	gʊdɑlɑhɑrɑ
guadalupe	gʊdɑlʊpɛ
guam	guäm
guam	guɑm
guaman	gʊaman
guamnya	guanʔə
guan	guan
guandi	gʊandɪ
guang	gwaŋ
guangzhou	gwaːŋˈtʃou
guantanamo	gʊəntæˈnaməʊ
guanya	guanjə
guard	gaʊd̪
guardia	gaʊ̯dɪa
guardian	gaʊ̯ˈdian
guardians	gaʊdʒɑːdiɑːn
guards	gʊaɹds
guatemala	gwɑtɛmɑlɑ
gubahan	guʔabian
gubernur	gubɛrˈnʊr
gubin	gubɪn
gubuk	gʊbʊk
gubukku	gubʊkku
gucci	gutʃi
guci	gutʃi
gudang	gudaŋ
gudang	gudɑŋ
gudangnya	gud̪aŋn̪ə
guddu	gʊd̪ːʊ
gudegnet	gudɛgnɛt
gudnayev	gʊdnajɛʋ
gudur	gudʊr
guerena	gʊrɛnə
guerra	gəˈrɑ
guerrero	gɛrɛro
guess	gɛs
guessing	gesɪŋ
guevara	gɛwɛˈvɑrɑ
guevera	gɯɛvəra
gugat	gʊgat
gugatan	gʊgat̪an
gugup	gugup
gugur	gʊgʊr
gugurkan	gʊgʊrkan
gugusan	gʊgʊsan
guha	guha
gui	gi
guide	gajd
guido	guɪdo
guild	guːl
guile	guai̯l
guillaume	guːjɑm
guillem	gujɛm
guillermo	giˈljemo
guillotine	gujoˈliːteɪn
guilty	gʊɪlɪt
guinea	guɪˈnɛə
guinevere	guɪˈnɛvɛr
guinness	giˈnɪs
guitar	guitar
gujarat	gudʒaˈrat
gujarati	gʊdʒɑːtɪ
gujerat	gudʒəˈrɑt
gujju	gudʒu
gujrat	gʊdʒrɑt
gukil	gukil
gul	gul
gula	gula
gulag	gulag
gulai	gulaj
gulanya	guləɲə
gulapa	gulapa
gulat	guˈlat
gulch	gʊlʧ
guldur	guldʊr
gulf	gʊlf
guli	guli
guling	gulɪŋ
gulingkan	gulɪŋkan
gulita	gulɪtə
gullet	gulɛt
gulliver	gullɪvər
gulls	gul
gulmarg	gʊlmɑrg
gulmira	gʊlmɪrɑ
gulung	gulʊŋ
gulungan	guloŋan
gulungkan	gulʊŋkan
gum	gum
gumble	gʊmˈbɛl
gumbo	gʊmboʊ
gummer	gʊmɛr
gummy	gʊmi
gump	gʊmp
gumpalan	gʊmˈpalan
gums	gʊms
gun	gun
guna	gunə
gunaan	gunɑːn
gunaka	gʊnaka
gunakan	gʊnʊtɑn
gunakanlah	gʊnʊtɑlɑh
gunakannya	gʊnəkaɲa
gunakkan	gʊnɑkːɑn
gunalah	gʊnɑlɑh
gunanya	gunajə
gunasekaran	gʊnəsɛkɑːrɑːn
guncangan	gʊntʃaŋan
guncangkan	gʊntʃkəŋal
gundabad	gʊnd̪aˈbad
gundah	gʊndah
gundermutt	gʊndərmʊt
gunderson	gʊndɛsɔn
gundik	gʊndɪk
gunfight	gʊnˈfaɪt
gunfighter	gʊnfiːtʃə
gung	gʊŋ
gunga	guŋgə
gungan	guŋgan
gungnyeo	gʊŋˈɲɛo
guni	guni
gunjan	gundʒan
gunma	gʊmma
gunnar	gunɑr
gunner	gunɛr
gunnery	gʊnɛri
gunnie	gʊnɪ
gunny	gunɪ
gunpei	gunpɛj
